INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
2099,14052.0,48168.0,32536.0,29940.0,41.98
2100,15136.0,50288.0,32880.0,31128.0,42.0
2101,17540.0,52176.0,32412.0,33060.0,42.02
2102,21776.0,53800.0,31954.0,35432.0,42.04
2103,26404.0,55192.0,30800.0,37272.0,42.06
2104,28948.0,55888.0,30952.0,39528.0,42.08
2105,29392.0,56064.0,22008.0,52760.0,42.1
2106,29364.0,57312.0,24072.0,56440.0,42.12
2107,29504.0,58248.0,30352.0,15640.0,42.14
2108,28024.0,57240.0,25144.0,33180.0,42.16
2109,24196.0,51440.0,27592.0,34392.0,42.18
2110,20968.0,46320.0,27840.0,34092.0,42.2
2111,19232.0,41236.0,27712.0,34560.0,42.22
2112,18989.0,35888.0,27356.0,33624.0,42.24
2113,19284.0,31392.0,27364.0,33520.0,42.26
2114,20352.0,27440.0,27232.0,33684.0,42.28
2115,22436.0,24296.0,27200.0,33368.0,42.3
2116,24828.0,21896.0,27488.0,33172.0,42.32
2117,26384.0,19932.0,27520.0,33316.0,42.34
2118,26868.0,18292.0,27156.0,33296.0,42.36
2119,26896.0,16824.0,27146.0,33324.0,42.38
2120,27352.0,14756.0,27044.0,32976.0,42.4
2121,29228.0,12885.0,26748.0,32912.0,42.42
2122,32340.0,11772.0,27224.0,33040.0,42.44
2123,36336.0,12768.0,28092.0,34284.0,42.46
2124,39996.0,14700.0,28564.0,33976.0,42.48
2125,43088.0,13480.0,27672.0,34280.0,42.5
2126,45760.0,11402.0,26052.0,33820.0,42.52
2127,47960.0,10048.0,25700.0,34208.0,42.54
2128,49544.0,8848.0,23080.0,33504.0,42.56
2129,50096.0,7456.0,24168.0,32964.0,42.58
2130,48272.0,6833.0,23928.0,32488.0,42.6
2131,44720.0,6030.0,24140.0,31844.0,42.62
2132,42340.0,7410.0,24536.0,31584.0,42.64
2133,41896.0,12480.0,22284.0,37320.0,42.66
2134,40856.0,15228.0,24361.0,41464.0,42.68
2135,38128.0,15700.0,23336.0,37416.0,42.7
2136,35728.0,16848.0,22436.0,39016.0,42.72
2137,34024.0,20636.0,22976.0,35692.0,42.74
2138,32376.0,25888.0,25296.0,35404.0,42.76
2139,31168.0,30628.0,25764.0,35032.0,42.78
2140,30032.0,35000.0,26944.0,32736.0,42.8
2141,28656.0,38876.0,28312.0,30600.0,42.82
2142,27300.0,42272.0,29780.0,29600.0,42.84
2143,26060.0,45196.0,30748.0,30024.0,42.86
2144,24664.0,47592.0,31256.0,29712.0,42.88
2145,23208.0,49768.0,32208.0,29640.0,42.9
2146,21916.0,51792.0,32588.0,30484.0,42.92
2147,21028.0,53480.0,32484.0,30564.0,42.94
2148,21088.0,54848.0,32968.0,31140.0,42.96
2149,22644.0,56244.0,33204.0,31604.0,42.98
2150,26168.0,57364.0,32480.0,33276.0,43.0
2151,31056.0,58376.0,32512.0,36920.0,43.02
2152,35648.0,59232.0,32132.0,40232.0,43.04
2153,39496.0,59608.0,32888.0,40688.0,43.06
2154,42040.0,58928.0,33512.0,38568.0,43.08
2155,42808.0,56212.0,29388.0,51120.0,43.1
2156,42928.0,54968.0,21164.0,35696.0,43.12
2157,42424.0,54688.0,25120.0,37544.0,43.14
2158,40104.0,49892.0,21696.0,30176.0,43.16
2159,35464.0,43256.0,27228.0,34420.0,43.18
2160,30704.0,37932.0,28888.0,34616.0,43.2
2161,26712.0,33880.0,29144.0,34608.0,43.22
2162,23528.0,29608.0,26972.0,34112.0,43.24
2163,20968.0,25800.0,26592.0,33710.0,43.26
2164,18776.0,23180.0,26852.0,33764.0,43.28
2165,17244.0,20568.0,26072.0,33728.0,43.3
2166,17112.0,18016.0,27024.0,33452.0,43.32
2167,17776.0,15872.0,27348.0,33164.0,43.34
2168,17986.0,13964.0,27888.0,33532.0,43.36
2169,17304.0,12224.0,28012.0,33408.0,43.38
2170,16272.0,10757.0,28068.0,33280.0,43.4
2171,14948.0,9484.0,28036.0,33252.0,43.42
2172,13208.0,9632.0,28284.0,34176.0,43.44
2173,11716.0,13856.0,27224.0,33984.0,43.46
2174,11353.0,20320.0,26418.0,33736.0,43.48
2175,12456.0,26036.0,25626.0,32960.0,43.5
2176,14637.0,28728.0,25364.0,33656.0,43.52
2177,15884.0,30564.0,25288.0,33616.0,43.54
2178,14694.0,33728.0,24016.0,33056.0,43.56
2179,12576.0,36488.0,24872.0,32208.0,43.58
2180,11402.0,37724.0,24248.0,31796.0,43.6
2181,13552.0,37700.0,24484.0,29576.0,43.62
2182,18964.0,41224.0,23832.0,36196.0,43.64
2183,24872.0,44308.0,22668.0,37536.0,43.66
2184,29840.0,45672.0,22088.0,37328.0,43.68
2185,33664.0,43800.0,23024.0,40784.0,43.7
2186,36296.0,40604.0,24420.0,39144.0,43.72
2187,37612.0,37344.0,26344.0,37720.0,43.74
2188,37512.0,33780.0,27096.0,38088.0,43.76
2189,35860.0,29936.0,27536.0,36960.0,43.78
2190,32672.0,26070.0,27392.0,33440.0,43.8
2191,28364.0,22724.0,28424.0,30292.0,43.82
2192,24652.0,19864.0,29808.0,30552.0,43.84
2193,21668.0,17404.0,31048.0,29928.0,43.86
2194,20604.0,15216.0,32232.0,29588.0,43.88
2195,21796.0,13404.0,33252.0,29792.0,43.9
2196,23378.0,12098.0,33216.0,30780.0,43.92
2197,25300.0,13904.0,33488.0,30160.0,43.94
2198,29320.0,18944.0,34512.0,30780.0,43.96
2199,34132.0,25128.0,34456.0,32284.0,43.98
2200,38232.0,30336.0,33425.0,34280.0,44.0
2201,41588.0,34280.0,32876.0,36168.0,44.02
2202,44456.0,38096.0,32788.0,36500.0,44.04
2203,46640.0,41472.0,33488.0,37720.0,44.06
2204,46888.0,44552.0,44964.0,35836.0,44.08
2205,45320.0,46796.0,20764.0,21664.0,44.1
2206,40936.0,44864.0,19196.0,37724.0,44.12
2207,35560.0,38840.0,22580.0,31864.0,44.14
2208,31193.0,33624.0,28132.0,33980.0,44.16
2209,30480.0,29896.0,28040.0,35376.0,44.18
2210,33832.0,27180.0,27328.0,34320.0,44.2
2211,37428.0,25872.0,27464.0,34192.0,44.22
2212,38328.0,26024.0,27904.0,34552.0,44.24
2213,36520.0,26520.0,27680.0,34508.0,44.26
2214,32340.0,26784.0,27144.0,34316.0,44.28
2215,27976.0,27504.0,27160.0,34112.0,44.3
2216,24436.0,28992.0,27856.0,34448.0,44.32
2217,21440.0,31864.0,28480.0,34544.0,44.34
2218,19546.0,35952.0,28448.0,34712.0,44.36
2219,19360.0,40076.0,27744.0,34516.0,44.38
2220,21016.0,43396.0,28368.0,35120.0,44.4
2221,24880.0,46416.0,28912.0,34928.0,44.42
2222,30152.0,48648.0,28332.0,35240.0,44.44
2223,34816.0,47588.0,26084.0,34420.0,44.46
2224,38780.0,41340.0,25352.0,34320.0,44.48
2225,41880.0,35752.0,24180.0,34328.0,44.5
2226,42308.0,31460.0,23808.0,33516.0,44.52
2227,38568.0,29072.0,23736.0,33240.0,44.54
2228,33432.0,26546.0,24064.0,31272.0,44.56
2229,28992.0,23992.0,25356.0,33472.0,44.58
2230,26212.0,22668.0,24580.0,38532.0,44.6
2231,24960.0,24452.0,23148.0,38524.0,44.62
2232,23252.0,27880.0,24384.0,36992.0,44.64
2233,20356.0,30724.0,22268.0,36832.0,44.66
2234,17888.0,34240.0,22737.0,34880.0,44.68
2235,15968.0,38528.0,23953.0,36428.0,44.7
2236,15800.0,42168.0,25048.0,34528.0,44.72
2237,17922.0,44352.0,26328.0,34520.0,44.74
2238,21020.0,45784.0,27504.0,33960.0,44.76
2239,23620.0,47648.0,28992.0,33088.0,44.78
2240,25224.0,49960.0,29992.0,31816.0,44.8
2241,26186.0,51936.0,30500.0,30968.0,44.82
2242,26656.0,53208.0,31728.0,31756.0,44.84
2243,26516.0,54956.0,31988.0,31620.0,44.86
2244,26296.0,56320.0,32064.0,30936.0,44.88
2245,26304.0,57384.0,32432.0,31080.0,44.9
2246,26648.0,58416.0,32608.0,31848.0,44.92
2247,27760.0,59316.0,32540.0,31140.0,44.94
2248,29592.0,60072.0,32688.0,31480.0,44.96
2249,32404.0,59592.0,32920.0,32976.0,44.98
2250,36520.0,59968.0,32564.0,35576.0,45.0
2251,40160.0,60408.0,31308.0,37924.0,45.02
2252,43264.0,61416.0,31584.0,39240.0,45.04
2253,45840.0,61656.0,35564.0,37432.0,45.06
2254,46880.0,60416.0,44040.0,38712.0,45.08
2255,45976.0,58432.0,25308.0,14350.0,45.1
2256,43016.0,53344.0,15252.0,29860.0,45.12
2257,37912.0,46140.0,28904.0,33496.0,45.14
2258,33024.0,42540.0,29176.0,34340.0,45.16
2259,30008.0,43084.0,27772.0,34504.0,45.18
2260,29056.0,39540.0,27404.0,33784.0,45.2
2261,28792.0,34992.0,27372.0,33752.0,45.22
2262,28452.0,33324.0,26664.0,33400.0,45.24
2263,27736.0,36544.0,26976.0,33252.0,45.26
2264,26904.0,40668.0,27440.0,33484.0,45.28
2265,26300.0,43864.0,27480.0,33496.0,45.3
2266,26024.0,46224.0,27360.0,33508.0,45.32
2267,25044.0,48012.0,27528.0,33452.0,45.34
2268,23472.0,50376.0,27556.0,33324.0,45.36
2269,21372.0,52252.0,27536.0,33352.0,45.38
2270,19616.0,52884.0,27212.0,33336.0,45.4
2271,18832.0,51896.0,27176.0,33416.0,45.42
2272,19288.0,47772.0,27136.0,33416.0,45.44
2273,20564.0,42520.0,27072.0,33528.0,45.46
2274,21776.0,37908.0,27200.0,33880.0,45.48
2275,22744.0,35324.0,26908.0,33784.0,45.5
2276,23828.0,32544.0,26748.0,33728.0,45.52
2277,25140.0,28456.0,27220.0,34216.0,45.54
2278,26196.0,24952.0,25572.0,33464.0,45.56
2279,26912.0,21896.0,25820.0,33432.0,45.58
2280,27608.0,19488.0,26124.0,33928.0,45.6
2281,28820.0,19697.0,25836.0,33940.0,45.62
2282,30920.0,21620.0,25148.0,33468.0,45.64
2283,34020.0,22748.0,25756.0,32912.0,45.66
2284,38020.0,23400.0,24652.0,32960.0,45.68
2285,41304.0,28112.0,24844.0,35208.0,45.7
2286,43760.0,33200.0,24908.0,41952.0,45.72
2287,45936.0,37104.0,23240.0,39816.0,45.74
2288,46820.0,40224.0,23432.0,42616.0,45.76
2289,46060.0,42552.0,22572.0,37728.0,45.78
2290,44932.0,43680.0,25040.0,34216.0,45.8
2291,44408.0,43460.0,26994.0,33632.0,45.82
2292,44416.0,42200.0,27856.0,33296.0,45.84
2293,44752.0,39692.0,29024.0,31040.0,45.86
2294,44996.0,36240.0,30516.0,30388.0,45.88
2295,45232.0,31760.0,31256.0,30608.0,45.9
2296,45600.0,27344.0,30944.0,30432.0,45.92
2297,46072.0,23656.0,31140.0,30216.0,45.94
2298,46736.0,20664.0,31220.0,30636.0,45.96
2299,47896.0,18312.0,30880.0,30772.0,45.98
2300,48880.0,16108.0,30528.0,31020.0,46.0
2301,49072.0,13990.0,30152.0,31704.0,46.02
2302,48896.0,12898.0,29416.0,31816.0,46.04
2303,48264.0,13448.0,28336.0,31424.0,46.06
2304,46600.0,15468.0,27756.0,32968.0,46.08
2305,45168.0,17804.0,26480.0,32944.0,46.1
2306,44008.0,19528.0,25500.0,32584.0,46.12
2307,42796.0,20372.0,25226.0,32888.0,46.14
2308,42272.0,21228.0,24336.0,32836.0,46.16
2309,42328.0,22188.0,23712.0,32776.0,46.18
2310,42656.0,22569.0,23148.0,32912.0,46.2
2311,43304.0,22444.0,22664.0,33340.0,46.22
2312,44352.0,21958.0,22348.0,33952.0,46.24
2313,45504.0,21372.0,22408.0,34896.0,46.26
2314,46600.0,20708.0,23860.0,36480.0,46.28
2315,47520.0,19608.0,24968.0,38264.0,46.3
2316,48068.0,18572.0,26072.0,41312.0,46.32
2317,48168.0,16020.0,26144.0,39936.0,46.34
2318,48308.0,14000.0,26708.0,38020.0,46.36
2319,48280.0,12320.0,26976.0,36712.0,46.38
2320,48812.0,11800.0,26480.0,34828.0,46.4
2321,49144.0,11984.0,28200.0,34520.0,46.42
2322,48896.0,11618.0,28448.0,34916.0,46.44
2323,47712.0,10224.0,28500.0,27280.0,46.46
2324,46408.0,8898.0,25952.0,26648.0,46.48
2325,45792.0,7882.0,23360.0,36776.0,46.5
2326,46248.0,6788.0,26220.0,37112.0,46.52
2327,46992.0,6030.0,27248.0,31616.0,46.54
2328,47160.0,5442.0,27864.0,33480.0,46.56
2329,45328.0,7641.0,27528.0,33360.0,46.58
2330,42032.0,11362.0,27304.0,33072.0,46.6
2331,39272.0,15856.0,27200.0,32968.0,46.62
2332,38848.0,19372.0,27224.0,33049.0,46.64
2333,40896.0,21844.0,27240.0,32816.0,46.66
2334,43792.0,23812.0,27336.0,33040.0,46.68
2335,46200.0,26904.0,27360.0,33058.0,46.7
2336,47920.0,30436.0,27466.0,33296.0,46.72
2337,49056.0,33692.0,27440.0,33176.0,46.74
2338,50112.0,36568.0,27184.0,32984.0,46.76
2339,51560.0,39520.0,27376.0,33048.0,46.78
2340,53196.0,42692.0,27352.0,33232.0,46.8
2341,54648.0,45496.0,27680.0,33224.0,46.82
2342,55936.0,47936.0,27456.0,33216.0,46.84
2343,57056.0,50044.0,27416.0,33268.0,46.86
2344,58028.0,51904.0,27292.0,33088.0,46.88
2345,58904.0,53536.0,27208.0,33168.0,46.9
2346,59664.0,55008.0,27352.0,33208.0,46.92
2347,60160.0,56272.0,27344.0,33176.0,46.94
2348,60368.0,56976.0,27424.0,32928.0,46.96
2349,60688.0,57492.0,27248.0,33184.0,46.98
2350,61264.0,58008.0,27232.0,33572.0,47.0
2351,61752.0,59144.0,27080.0,33356.0,47.02
2352,62184.0,59896.0,26964.0,33592.0,47.04
2353,62192.0,60648.0,26484.0,33240.0,47.06
2354,61416.0,61192.0,25796.0,32508.0,47.08
2355,59924.0,61724.0,25068.0,32752.0,47.1
2356,57840.0,62360.0,25428.0,32792.0,47.12
2357,56128.0,62392.0,25956.0,32464.0,47.14
2358,55016.0,59680.0,26604.0,31756.0,47.16
2359,53200.0,54296.0,26776.0,31788.0,47.18
2360,51288.0,49464.0,26724.0,31188.0,47.2
2361,51248.0,46480.0,26708.0,30648.0,47.22
2362,53112.0,44296.0,28092.0,32476.0,47.24
2363,54656.0,41984.0,27448.0,31712.0,47.26
2364,54560.0,40288.0,27144.0,31708.0,47.28
